"","x"
"1500",-16125.059
"1501",-16290.939
"1502",-16972.239
"1503",-16657.443
"1504",-16732.193
"1505",-17165.956
"1506",-16380.472
"1507",-16757.244
"1508",-16750.746
"1509",-16724.286
"1510",-16863.87
"1511",-16685.211
"1512",-17252.703
"1513",-16854.127
"1514",-16693.625
"1515",-17161.223
"1516",-16553.411
"1517",-17202.149
"1518",-16310.153
"1519",-16657.809
"1520",-16539.095
"1521",-17026.339
"1522",-17024.058
"1523",-17262.294
"1524",-16675.998
"1525",-16860.114
"1526",-16873.956
"1527",-16930.353
"1528",-16311.49
"1529",-16981.266
"1530",-17082.867
"1531",-17067.254
"1532",-16202.315
"1533",-17201.12
"1534",-16289.888
"1535",-16428.771
"1536",-16665.604
"1537",-16735.511
"1538",-16568.795
"1539",-16980.201
"1540",-16643.657
"1541",-16505.898
"1542",-17619.414
"1543",-16860.201
"1544",-16990.885
"1545",-16590.861
"1546",-16922.908
"1547",-16759.387
"1548",-17247.444
"1549",-16951.445
"1550",-16619.727
"1551",-16850.988
"1552",-16384.072
"1553",-16703.286
"1554",-16729.311
"1555",-17228.233
"1556",-16778.96
"1557",-16747.735
"1558",-16952.658
"1559",-16598.172
"1560",-17268.028
"1561",-17002.238
"1562",-16858.812
"1563",-17215.704
"1564",-17079.058
"1565",-16526.376
"1566",-16548.705
"1567",-17034.472
"1568",-16492.407
"1569",-16670.082
"1570",-16749.854
"1571",-16810.085
"1572",-16603.86
"1573",-16966.462
"1574",-16874.242
"1575",-17041.724
"1576",-16926.123
"1577",-16633.218
"1578",-16800.528
"1579",-17040.641
"1580",-16872.491
"1581",-16960.188
"1582",-17052.913
"1583",-16772.8
"1584",-16630.891
"1585",-17158.147
"1586",-16384.646
"1587",-16937.431
"1588",-16240.447
"1589",-16930.969
"1590",-16898.176
"1591",-17112.231
"1592",-16973.043
"1593",-16672.432
"1594",-16669.221
"1595",-16942.044
"1596",-16971.223
"1597",-16495.596
"1598",-17333.217
"1599",-17068.183
"1600",-16369.207
"1601",-16633.397
"1602",-16701.832
"1603",-16684.718
"1604",-17114.956
"1605",-16720.128
"1606",-16457.839
"1607",-16872.313
"1608",-16896.336
"1609",-16930.095
"1610",-16731.254
"1611",-16298.223
"1612",-16871.562
"1613",-16828.529
"1614",-16743.197
"1615",-16587.127
"1616",-16628.525
"1617",-16743.193
"1618",-16657.589
"1619",-17169.607
"1620",-17376.237
"1621",-17376.905
"1622",-17122.984
"1623",-16952.625
"1624",-17174.109
"1625",-16919.27
"1626",-16797.286
"1627",-16660.802
"1628",-16621.616
"1629",-16784.552
"1630",-16923.872
"1631",-16710.426
"1632",-16481.358
"1633",-16569.498
"1634",-16742.589
"1635",-16689.465
"1636",-16394.887
"1637",-16846.906
"1638",-16730.931
"1639",-16786.464
"1640",-17017.486
"1641",-16950.128
"1642",-17265.292
"1643",-16964.297
"1644",-16952.808
"1645",-16487.449
"1646",-17048.483
"1647",-16792.623
"1648",-17030.619
"1649",-16925.95
"1650",-16232.611
"1651",-16769.159
"1652",-16205.599
"1653",-16923.996
"1654",-17147.19
"1655",-16353.461
"1656",-16433.394
"1657",-16946.086
"1658",-16600.903
"1659",-17180.676
"1660",-17015.98
"1661",-16629.14
"1662",-16892.896
"1663",-16539.743
"1664",-16523.127
"1665",-16308.461
"1666",-16782.357
"1667",-16499.26
"1668",-16788.951
"1669",-16870.021
"1670",-16977.653
"1671",-16739.398
"1672",-17259.07
"1673",-16893.986
"1674",-17000.692
"1675",-17254.959
"1676",-16626.241
"1677",-16427.003
"1678",-16486.087
"1679",-16413.121
"1680",-17270.135
"1681",-17069.49
"1682",-16714.559
"1683",-17109.133
"1684",-16952.138
"1685",-16375.356
"1686",-17020.51
"1687",-17084.99
"1688",-16835.835
"1689",-16495.771
"1690",-16653.654
"1691",-17053.022
"1692",-16822.518
"1693",-16740.773
"1694",-16721.562
"1695",-16611.067
"1696",-16596.059
"1697",-16495.245
"1698",-16895.256
"1699",-16405.826
"1700",-16673.517
"1701",-16529.689
"1702",-16536.555
"1703",-17096.163
"1704",-16706.336
"1705",-17042.507
"1706",-16842.541
"1707",-16902.799
"1708",-16704.922
"1709",-16593.258
"1710",-17001.247
"1711",-17004.396
"1712",-16634.075
"1713",-16681.448
"1714",-17046.118
"1715",-17198.865
"1716",-17032.572
"1717",-16709.625
"1718",-17009.279
"1719",-16958.76
"1720",-16722.29
"1721",-16950.152
"1722",-16914.606
"1723",-16719.113
"1724",-16786.746
"1725",-17275.336
"1726",-16517.134
"1727",-17018.851
"1728",-16641.626
"1729",-16835.849
"1730",-16323.164
"1731",-17106.473
"1732",-16595.67
"1733",-16438.638
"1734",-16587.577
"1735",-17158.439
"1736",-16626.386
"1737",-16573.869
"1738",-16239.3
"1739",-17055.849
"1740",-17137.801
"1741",-16678.426
"1742",-16996.652
"1743",-16672.126
"1744",-17220.661
"1745",-16644.587
"1746",-16817.924
"1747",-16814.173
"1748",-16644.991
"1749",-16610.706
"1750",-16772.354
"1751",-16884.077
"1752",-16486.968
"1753",-16776.133
"1754",-16772.121
"1755",-16446.614
"1756",-17344.798
"1757",-16621.353
"1758",-17082.647
"1759",-17315.747
"1760",-16720.28
"1761",-16794.602
"1762",-16728.048
"1763",-16985.052
"1764",-16642.08
"1765",-16743.069
"1766",-16656.251
"1767",-17526.532
"1768",-16609.903
"1769",-17110.563
"1770",-16743.41
"1771",-16561.215
"1772",-16558.375
"1773",-17243.958
"1774",-16781.764
"1775",-16926.942
"1776",-17119.377
"1777",-16877.603
"1778",-16699.813
"1779",-17319.921
"1780",-16238.846
"1781",-16523.115
"1782",-16917.936
"1783",-17200.024
"1784",-16949.108
"1785",-16466.419
"1786",-16538.308
"1787",-16942.872
"1788",-16735.924
"1789",-16742.659
"1790",-16509.101
"1791",-16553.993
"1792",-17004.78
"1793",-16576.416
"1794",-16922.225
"1795",-16545.589
"1796",-16382.325
"1797",-16621.492
"1798",-17038.663
"1799",-16302.785
"1800",-16738.242
"1801",-16749.67
"1802",-16778.178
"1803",-16804.595
"1804",-17187.045
"1805",-16828.632
"1806",-17116.782
"1807",-16928.587
"1808",-16659.175
"1809",-16783.855
"1810",-17014.551
"1811",-17083.947
"1812",-16418.549
"1813",-16878.158
"1814",-16614.568
"1815",-16818.6
"1816",-16587.341
"1817",-16824.569
"1818",-16895.926
"1819",-16659.224
"1820",-16689.625
"1821",-16368.083
"1822",-17051.966
"1823",-16479.993
"1824",-17125.966
"1825",-16145.38
"1826",-16775.386
"1827",-16786.96
"1828",-16708.076
"1829",-16807.688
"1830",-16938.214
"1831",-16960.394
"1832",-16734.734
"1833",-16953.027
"1834",-17142.358
"1835",-16813.751
"1836",-16599.402
"1837",-17169.48
"1838",-17258.219
"1839",-16977.475
"1840",-16701.381
"1841",-17240.258
"1842",-16858.981
"1843",-16638.507
"1844",-16831.079
"1845",-16248.423
"1846",-16535.289
"1847",-17015.167
"1848",-16866.177
"1849",-16886.036
"1850",-17031.337
"1851",-16710.533
"1852",-16823.607
"1853",-16547.721
"1854",-16822.67
"1855",-16626.532
"1856",-16739.422
"1857",-17108.655
"1858",-16947.384
"1859",-16628.678
"1860",-16960.152
"1861",-16554.974
"1862",-16317.88
"1863",-16610.722
"1864",-16794.737
"1865",-17250.951
"1866",-16843.254
"1867",-17054.12
"1868",-17130.49
"1869",-16542.043
"1870",-17296.891
"1871",-16717.837
"1872",-16777.773
"1873",-16672.943
"1874",-16495.07
"1875",-16994.02
"1876",-16810.853
"1877",-16775.685
"1878",-16290.951
"1879",-16877.018
"1880",-16714.108
"1881",-16722.282
"1882",-16613.34
"1883",-16687.261
"1884",-16570.939
"1885",-17560.215
"1886",-16635.836
"1887",-16368.736
"1888",-17321.72
"1889",-16669.744
"1890",-16729.519
"1891",-16463.608
"1892",-17208.366
"1893",-16796.625
"1894",-16320.002
"1895",-17014.804
"1896",-16818.95
"1897",-16709.987
"1898",-16601.18
"1899",-17217.223
"1900",-17340.361
"1901",-16015.906
"1902",-16899.007
"1903",-16934.07
"1904",-17096.717
"1905",-17307.505
"1906",-16549.469
"1907",-16778.201
"1908",-16811.736
"1909",-16693.58
"1910",-16719.692
"1911",-16590.814
"1912",-16568.35
"1913",-16474.535
"1914",-16961.556
"1915",-16642.26
"1916",-17359.185
"1917",-16600.957
"1918",-17136.982
"1919",-17386.741
"1920",-17031.017
"1921",-17065.627
"1922",-17040.045
"1923",-16545.055
"1924",-16670.454
"1925",-16974.021
"1926",-16917.577
"1927",-17101.851
"1928",-16697.097
"1929",-16800.79
"1930",-17099.36
"1931",-16613.403
"1932",-17079.895
"1933",-16697.23
"1934",-17110.946
"1935",-17081.142
"1936",-16396.439
"1937",-16914.1
"1938",-17191.052
"1939",-17200.724
"1940",-16665.828
"1941",-16960.045
"1942",-17026.158
"1943",-17231.179
"1944",-16514.36
"1945",-17156.357
"1946",-16364.006
"1947",-16938.986
"1948",-17033.775
"1949",-16939.179
"1950",-16666.068
"1951",-16627.386
"1952",-16880.917
"1953",-16957.132
"1954",-16661.243
"1955",-16992.384
"1956",-16625.277
"1957",-17453.253
"1958",-16029.857
"1959",-17166.984
"1960",-16974.403
"1961",-16131.671
"1962",-16522.642
"1963",-16361.775
"1964",-16891.292
"1965",-16935.001
"1966",-17115.568
"1967",-16304.958
"1968",-16730.08
"1969",-16352.436
"1970",-16951.515
"1971",-16809.589
"1972",-16683.639
"1973",-17029.791
"1974",-16846.704
"1975",-16814.781
"1976",-16552.169
"1977",-17340.907
"1978",-16837.329
"1979",-16708.694
"1980",-17024.612
"1981",-16787.999
"1982",-16816.309
"1983",-16900.759
"1984",-17039.821
"1985",-16530.873
"1986",-16774.029
"1987",-16808.721
"1988",-16609.555
"1989",-16959.339
"1990",-16858.462
"1991",-16591.026
"1992",-16713.163
"1993",-16796.852
"1994",-16499.102
"1995",-16508.62
"1996",-16543.96
"1997",-16824.296
"1998",-16766.173
"1999",-16887.59
"2000",-16822.177
"2001",-16784.657
"2002",-16565.559
"2003",-16813.94
"2004",-16533.362
"2005",-16695.592
"2006",-16691.17
"2007",-16350.307
"2008",-16398.453
"2009",-16257.669
"2010",-17010.636
"2011",-16494.497
"2012",-17020.493
"2013",-16781.741
"2014",-16743.37
"2015",-16682.355
"2016",-17195.671
"2017",-16522.964
"2018",-17057.705
"2019",-17111.062
"2020",-16578.198
"2021",-16887.55
"2022",-16795.549
"2023",-16492.36
"2024",-16705.702
"2025",-16430.02
"2026",-16473.024
"2027",-16449.492
"2028",-17032.784
"2029",-16582.176
"2030",-17206.048
"2031",-16914.883
"2032",-17046.628
"2033",-16551.546
"2034",-16940.392
"2035",-16807.823
"2036",-16184.977
"2037",-16846.185
"2038",-17127.23
"2039",-16680.071
"2040",-16929.488
"2041",-17362.642
"2042",-16684.347
"2043",-16747.544
"2044",-16871.05
"2045",-16888.991
"2046",-16778.853
"2047",-17016.669
"2048",-16848.633
"2049",-16557.311
"2050",-16893.131
"2051",-16922.394
"2052",-16878.111
"2053",-16786.763
"2054",-16677.836
"2055",-16598.077
"2056",-16581.598
"2057",-16548.006
"2058",-16738.343
"2059",-16570.706
"2060",-16720.149
"2061",-17077.528
"2062",-17024.011
"2063",-16911.625
"2064",-16831.7
"2065",-17210.501
"2066",-16689.224
"2067",-16783.241
"2068",-16475.416
"2069",-16677.037
"2070",-16925.878
"2071",-17349.432
"2072",-17014.184
"2073",-16980.495
"2074",-16690.314
"2075",-16403.735
"2076",-16736.39
"2077",-17007.295
"2078",-17057.404
"2079",-16885.374
"2080",-16802.059
"2081",-17119.79
"2082",-17006.275
"2083",-16555.33
"2084",-16341.87
"2085",-16970.428
"2086",-16745.811
"2087",-17184.668
"2088",-17012.054
"2089",-16582.752
"2090",-16659.821
"2091",-16508.846
"2092",-16891.873
"2093",-16726.3
"2094",-16821.698
"2095",-16541.585
"2096",-16248.304
"2097",-16715.068
"2098",-17026.999
"2099",-16807.315
"2100",-16535.695
"2101",-16713.632
"2102",-17285.335
"2103",-16680.148
"2104",-17087.171
"2105",-16378.262
"2106",-16977.591
"2107",-16744.119
"2108",-17236.644
"2109",-16710.232
"2110",-16772.018
"2111",-17156.42
"2112",-16948.597
"2113",-16687.723
"2114",-16543.953
"2115",-17095.911
"2116",-17085.521
"2117",-17161.751
"2118",-16662.381
"2119",-17087.868
"2120",-16789.063
"2121",-16680.544
"2122",-16863.251
"2123",-16940.551
"2124",-16957.833
"2125",-16537.856
"2126",-16561.95
"2127",-17083.278
"2128",-16861.879
"2129",-16734.912
"2130",-16969.688
"2131",-16696.863
"2132",-16943.164
"2133",-16653.087
"2134",-17023.874
"2135",-16641.228
"2136",-17160.041
"2137",-16560.424
"2138",-16721.767
"2139",-16954.209
"2140",-16626.721
"2141",-17271.915
"2142",-16480.092
"2143",-17041.475
"2144",-16803.784
"2145",-16448.637
"2146",-16236.464
"2147",-16497.171
"2148",-16920.157
"2149",-16728.995
"2150",-16481.483
"2151",-16660.06
"2152",-16671.376
"2153",-17087.841
"2154",-16465.06
"2155",-16833.518
"2156",-16909.713
"2157",-16776.629
"2158",-16395.268
"2159",-17048.388
"2160",-16361.605
"2161",-16940.755
"2162",-17018.978
"2163",-16735.836
"2164",-16562.891
"2165",-16984.402
"2166",-16821.108
"2167",-16850.91
"2168",-16631.974
"2169",-17015.556
"2170",-16897.833
"2171",-16909.139
"2172",-16923.517
"2173",-17031.993
"2174",-16697.002
"2175",-16583.156
"2176",-16915.705
"2177",-16751.017
"2178",-16732.03
"2179",-16745.321
"2180",-16666.789
"2181",-16384.199
"2182",-16790.937
"2183",-16713.731
"2184",-16974.666
"2185",-16702.361
"2186",-16917.865
"2187",-16656.217
"2188",-16131.837
"2189",-16685.16
"2190",-17317.32
"2191",-17342.105
"2192",-16553.378
"2193",-16549.125
"2194",-16709.157
"2195",-16639.083
"2196",-16215.972
"2197",-16692.716
"2198",-16717.72
"2199",-16869.394
"2200",-17008.893
"2201",-16680.149
"2202",-16214.843
"2203",-17455.074
"2204",-16679.03
"2205",-16870.19
"2206",-17446.44
"2207",-16432.436
"2208",-17108.811
"2209",-16840.84
"2210",-16984.812
"2211",-16456.475
"2212",-16641.47
"2213",-16909.831
"2214",-16783.512
"2215",-16848.368
"2216",-16899.017
"2217",-16751.078
"2218",-17407.225
"2219",-16668.127
"2220",-17126.09
"2221",-16559.949
"2222",-16950.526
"2223",-16653.365
"2224",-17025.422
"2225",-17249.083
"2226",-17139.318
"2227",-16398.077
"2228",-17187.086
"2229",-16614.571
"2230",-16855.142
"2231",-16741.261
"2232",-16525.291
"2233",-16697.46
"2234",-16678.51
"2235",-16194.114
"2236",-16935.774
"2237",-17098.356
"2238",-16804.601
"2239",-16515.917
"2240",-16776.948
"2241",-16897.618
"2242",-17269.501
"2243",-16785.888
"2244",-16748.761
"2245",-16607.844
"2246",-16662.995
"2247",-16888.985
"2248",-17136.643
"2249",-16845.029
"2250",-16811.744
"2251",-16389.831
"2252",-16727.454
"2253",-17179.065
"2254",-16936.172
"2255",-16722.275
"2256",-16404.197
"2257",-16452.729
"2258",-16883.746
"2259",-16608.757
"2260",-17070.299
"2261",-16734.59
"2262",-16975.334
"2263",-17029.187
"2264",-16704.515
"2265",-17013.907
"2266",-16562.957
"2267",-16606.577
"2268",-16760.565
"2269",-17249.158
"2270",-16747.54
"2271",-16596.116
"2272",-16688.646
"2273",-17276.696
"2274",-16953.182
"2275",-16898.388
"2276",-16924.696
"2277",-16563.409
"2278",-16817.376
"2279",-16378.07
"2280",-16695.602
"2281",-16356.158
"2282",-16839.181
"2283",-16665.087
"2284",-17014.719
"2285",-17195.796
"2286",-16613.59
"2287",-16809.637
"2288",-16633.08
"2289",-16535.35
"2290",-17092.23
"2291",-17220.846
"2292",-16253.693
"2293",-16829.574
"2294",-17187.473
"2295",-17079.959
"2296",-17206.644
"2297",-17031.198
"2298",-16820.342
"2299",-16843.096
"2300",-16954.901
"2301",-16660.607
"2302",-16638.872
"2303",-16879.314
"2304",-16948.224
"2305",-16344.881
"2306",-16803.072
"2307",-17008.976
"2308",-16572.482
"2309",-16377.118
"2310",-16991.673
"2311",-16553.222
"2312",-16677.921
"2313",-17100.773
"2314",-16709.359
"2315",-16802.904
"2316",-16659.953
"2317",-16993.658
"2318",-16633.585
"2319",-16921.347
"2320",-16864.216
"2321",-16668.846
"2322",-16611.109
"2323",-16502.824
"2324",-16696.064
"2325",-16791.377
"2326",-16706.617
"2327",-16448.584
"2328",-16665.535
"2329",-16584.355
"2330",-17178.894
"2331",-16718.225
"2332",-16548.877
"2333",-16998.97
"2334",-16394.248
"2335",-16694.169
"2336",-17140.158
"2337",-16954.631
"2338",-17043.924
"2339",-16985.861
"2340",-16348.076
"2341",-17383.221
"2342",-16766.802
"2343",-16983.361
"2344",-16217.551
"2345",-17254.95
"2346",-17022.264
"2347",-16700.747
"2348",-16901.381
"2349",-16486.122
"2350",-16521.031
"2351",-17015.974
"2352",-16751.722
"2353",-16980.401
"2354",-16617.496
"2355",-16808.121
"2356",-16175.871
"2357",-16981.274
"2358",-16781.791
"2359",-16824.379
"2360",-16813.79
"2361",-16298.48
"2362",-16886.989
"2363",-16834.657
"2364",-16699.044
"2365",-16985.136
"2366",-16820.939
"2367",-16943.517
"2368",-16620.587
"2369",-16673.612
"2370",-17331.232
"2371",-16957.088
"2372",-16781.948
"2373",-16638.648
"2374",-16326.38
"2375",-17129.533
"2376",-16875.437
"2377",-16784.67
"2378",-17078.392
"2379",-16972.107
"2380",-16770.189
"2381",-16757.893
"2382",-16493.193
"2383",-16824.835
"2384",-16597.177
"2385",-17399.155
"2386",-16791.566
"2387",-16399.708
"2388",-17094.94
"2389",-16548.785
"2390",-16610.411
"2391",-17053.616
"2392",-16984.749
"2393",-16977.09
"2394",-16899.781
"2395",-16490.426
"2396",-16638.64
"2397",-17228.776
"2398",-16864.639
"2399",-16844.663
"2400",-16579.596
"2401",-16850.122
"2402",-16621.703
"2403",-16805.409
"2404",-16919.163
"2405",-16561.99
"2406",-17094.933
"2407",-16945.442
"2408",-16694.102
"2409",-16557.583
"2410",-16155.877
"2411",-17001.873
"2412",-16914.858
"2413",-16790.365
"2414",-16904.743
"2415",-17132.571
"2416",-17072.338
"2417",-16934.162
"2418",-16601.197
"2419",-17461.878
"2420",-16783.319
"2421",-16355.675
"2422",-16522.389
"2423",-16886.825
"2424",-17205.136
"2425",-16544.874
"2426",-16918.587
"2427",-16631.891
"2428",-16157.707
"2429",-16857.918
"2430",-16875.76
"2431",-16806.009
"2432",-16239.287
"2433",-16871.651
"2434",-16781.873
"2435",-16274.839
"2436",-16708.568
"2437",-16569.948
"2438",-16370.545
"2439",-17003.527
"2440",-16443.051
"2441",-16856.115
"2442",-16364.831
"2443",-16958.489
"2444",-17121.145
"2445",-16836.02
"2446",-17343.221
"2447",-16659.564
"2448",-16912.394
"2449",-17092.436
"2450",-16381.323
"2451",-16538.714
"2452",-16801.273
"2453",-16906.363
"2454",-16668.659
"2455",-16441.836
"2456",-16910.58
"2457",-17350.249
"2458",-16712.097
"2459",-16829.863
"2460",-16707.6
"2461",-16231.694
"2462",-16990.453
"2463",-16692.168
"2464",-16444.515
"2465",-16745.146
"2466",-16677.988
"2467",-17231.703
"2468",-16523.387
"2469",-16652.104
"2470",-16718.206
"2471",-16499.388
"2472",-16906.063
"2473",-16703.602
"2474",-16747.717
"2475",-16745.713
"2476",-17087.966
"2477",-16544.915
"2478",-17355.532
"2479",-16789.632
"2480",-16945.372
"2481",-16340.382
"2482",-16527.271
"2483",-16677.579
"2484",-17049.391
"2485",-16573.536
"2486",-16975.978
"2487",-16531.365
"2488",-16841.573
"2489",-16004.058
"2490",-16644.571
"2491",-16991.04
"2492",-16920.467
"2493",-16495.727
"2494",-16507.52
"2495",-16952.806
"2496",-16806.84
"2497",-17276.554
"2498",-16668.108
"2499",-16802.977
"2500",-16929.511
"2501",-17046.721
"2502",-16782.155
"2503",-16838.425
"2504",-16816.561
"2505",-16605.567
"2506",-17153.557
"2507",-16839.606
"2508",-16883.64
"2509",-16845.823
"2510",-16231.091
"2511",-16773.597
"2512",-16918.893
"2513",-16877.053
"2514",-16927.295
"2515",-16607.329
"2516",-16961.256
"2517",-16916.405
"2518",-16419.725
"2519",-17493
"2520",-16743.011
"2521",-16987.537
"2522",-16542.51
"2523",-16752.255
"2524",-16376.987
"2525",-16464.069
"2526",-16892.194
"2527",-16703.353
"2528",-16662.841
"2529",-16562.535
"2530",-17062.052
"2531",-16561.184
"2532",-16196.567
"2533",-16691.399
"2534",-16904.599
"2535",-17058.732
"2536",-16877.88
"2537",-16939.305
"2538",-16766.111
"2539",-16750.507
"2540",-16931.321
"2541",-16791.513
"2542",-16691.28
"2543",-16977.381
"2544",-16790.327
"2545",-17371.602
"2546",-16993.445
"2547",-17028.187
"2548",-16851.632
"2549",-16611.16
"2550",-16442.777
"2551",-17171.028
"2552",-16455.725
"2553",-17027.11
"2554",-16696.792
"2555",-16719.111
"2556",-16912.8
"2557",-17246.862
"2558",-16618.353
"2559",-16252.399
"2560",-16958.773
"2561",-17147.719
"2562",-17136.997
"2563",-16691.218
"2564",-16795.661
"2565",-16732.693
"2566",-16804.187
"2567",-16897.381
"2568",-16602.884
"2569",-16366.024
"2570",-16466.064
"2571",-16554.249
"2572",-16627.958
"2573",-16606.395
"2574",-17010.359
"2575",-17010.065
"2576",-17142.874
"2577",-16822.329
"2578",-16759.39
"2579",-16250.208
"2580",-17077.336
"2581",-16944.672
"2582",-16184.174
"2583",-16509.056
"2584",-16662.784
"2585",-16910.794
"2586",-16725.445
"2587",-16461.717
"2588",-17103.047
"2589",-17161.802
"2590",-16437.62
"2591",-16604.01
"2592",-16607.445
"2593",-16462.206
"2594",-16717.56
"2595",-16726.471
"2596",-16626.677
"2597",-17071.275
"2598",-16789.614
"2599",-16846.969
"2600",-16806.596
"2601",-17321.594
"2602",-16789.921
"2603",-16931.864
"2604",-17224.283
"2605",-16650.068
"2606",-17076.889
"2607",-17043.463
"2608",-16987.561
"2609",-16623.294
"2610",-16723.624
"2611",-16813.465
"2612",-16802.93
"2613",-17136.683
"2614",-16891.227
"2615",-16606.638
"2616",-16428.591
"2617",-17076.94
"2618",-16588.981
"2619",-16714.533
"2620",-16801.584
"2621",-16632.619
"2622",-16572.98
"2623",-16834.289
"2624",-16391.905
"2625",-16615.618
"2626",-17127.116
"2627",-17076.302
"2628",-17123.376
"2629",-16484.161
"2630",-16466.427
"2631",-16699.355
"2632",-17118.338
"2633",-16645.725
"2634",-16824.038
"2635",-17151.032
"2636",-16697.541
"2637",-17349.047
"2638",-16771.478
"2639",-17175.461
"2640",-16648.946
"2641",-16819.37
"2642",-16908.39
"2643",-17199.952
"2644",-16362.115
"2645",-16898.8
"2646",-16571.182
"2647",-16776.661
"2648",-17260.966
"2649",-16376.539
"2650",-16869.561
"2651",-16928.844
"2652",-16477.396
"2653",-16699.983
"2654",-17161.6
"2655",-16183.4
"2656",-16922.927
"2657",-16746.798
"2658",-16984.034
"2659",-16134.6
"2660",-16744.404
"2661",-16012.271
"2662",-16335.566
"2663",-16741.793
"2664",-16477.138
"2665",-17172.352
"2666",-16595.961
"2667",-17029.933
"2668",-16929.141
"2669",-17060.093
"2670",-16858.313
"2671",-16755.608
"2672",-16717.329
"2673",-16786.89
"2674",-16856.307
"2675",-16920.58
"2676",-16646.385
"2677",-16742.519
"2678",-16701.778
"2679",-16807.208
"2680",-16348.395
"2681",-16816.712
"2682",-16888.015
"2683",-16389.887
"2684",-17322.928
"2685",-17116.024
"2686",-16519.143
"2687",-16783.111
"2688",-17135.267
"2689",-16935.254
"2690",-16491.563
"2691",-16906.679
"2692",-16980.673
"2693",-16614.306
"2694",-17099.848
"2695",-16502.531
"2696",-16722.08
"2697",-16856.441
"2698",-16626.569
"2699",-16525.665
"2700",-16454.84
"2701",-16639.241
"2702",-16776.956
"2703",-17009.224
"2704",-16807.007
"2705",-16871.839
"2706",-16987.62
"2707",-17170.879
"2708",-16640.145
"2709",-17340.747
"2710",-16974.141
"2711",-17261.693
"2712",-16413.103
"2713",-16628.17
"2714",-16691.026
"2715",-16663.438
"2716",-16499.829
"2717",-16289.526
"2718",-16422.788
"2719",-16991.835
"2720",-17120.886
"2721",-17078.607
"2722",-17066.349
"2723",-16676.589
"2724",-16704.158
"2725",-16120.727
"2726",-17196.698
"2727",-17362.636
"2728",-17074.653
"2729",-16840.811
"2730",-16847.312
"2731",-17215.753
"2732",-16924.586
"2733",-16883.163
"2734",-16930.124
"2735",-16678.681
"2736",-16658.918
"2737",-16977.695
"2738",-16969.065
"2739",-17094.738
"2740",-16616.014
"2741",-16971.21
"2742",-16839.541
"2743",-16645.186
"2744",-15963.96
"2745",-17406.968
"2746",-16785.971
"2747",-17013.233
"2748",-16784.201
"2749",-16992.089
"2750",-17522.084
"2751",-16747.533
"2752",-16571.433
"2753",-16825.962
"2754",-16412.891
"2755",-16928.771
"2756",-16636.31
"2757",-17324.595
"2758",-16461.877
"2759",-17078.609
"2760",-17105.502
"2761",-16533.091
"2762",-16971.914
"2763",-16497.182
"2764",-16941.82
"2765",-17130.733
"2766",-16948.243
"2767",-17001.269
"2768",-16845.281
"2769",-17255.592
"2770",-16939.988
"2771",-16801.854
"2772",-16640.088
"2773",-16945.384
"2774",-17169.603
"2775",-16869.131
"2776",-16954.519
"2777",-16424.584
"2778",-16894.503
"2779",-16522.274
"2780",-16930.092
"2781",-16263.535
"2782",-16497.545
"2783",-16437.695
"2784",-17285.625
"2785",-16846.561
"2786",-16650.384
"2787",-17079.016
"2788",-16355.411
"2789",-17099.056
"2790",-17171.227
"2791",-16512.606
"2792",-16568.814
"2793",-17347.965
"2794",-16759.725
"2795",-17027.056
"2796",-16456.939
"2797",-17097.201
"2798",-16462.067
"2799",-16745.465
"2800",-16647.325
"2801",-17036.386
"2802",-16548.293
"2803",-16699.112
"2804",-17196.706
"2805",-17017.956
"2806",-16764.814
"2807",-16800.38
"2808",-16737.627
"2809",-16818.599
"2810",-16514.568
"2811",-16329.975
"2812",-16989.49
"2813",-17206.845
"2814",-17084.249
"2815",-16559.438
"2816",-16868.732
"2817",-16803.622
"2818",-16358.237
"2819",-16502.911
"2820",-17254.823
"2821",-16947.653
"2822",-16600.368
"2823",-16887.459
"2824",-17023.376
"2825",-16631.13
"2826",-16582.886
"2827",-16522.578
"2828",-16729.156
"2829",-16945.301
"2830",-16925.606
"2831",-17137.467
"2832",-17006.314
"2833",-16749.929
"2834",-16532.356
"2835",-16853.901
"2836",-16605.434
"2837",-16643.877
"2838",-16783.346
"2839",-16896.998
"2840",-16690.148
"2841",-16880.398
"2842",-16486.45
"2843",-16950.624
"2844",-16676.4
"2845",-17246.878
"2846",-16578.815
"2847",-16766.118
"2848",-17149.552
"2849",-16824.388
"2850",-16912.761
"2851",-17041.587
"2852",-16794.763
"2853",-16744.444
"2854",-16603.262
"2855",-16052.256
"2856",-16605.319
"2857",-16695.321
"2858",-17045.237
"2859",-16893.539
"2860",-17048.669
"2861",-16762.695
"2862",-17004.02
"2863",-16814.867
"2864",-16422.429
"2865",-16544.497
"2866",-16970.329
"2867",-16958.192
"2868",-17052.962
"2869",-16982.396
"2870",-16560.969
"2871",-16717.872
"2872",-17087.122
"2873",-17020.754
"2874",-16617.552
"2875",-17285.27
"2876",-16949.414
"2877",-16479.806
"2878",-16851.003
"2879",-16513.443
"2880",-16425.507
"2881",-16606.422
"2882",-16966.08
"2883",-16649.81
"2884",-16608.818
"2885",-16710.709
"2886",-16777.13
"2887",-16770.999
"2888",-16663.255
"2889",-16926.93
"2890",-16818.349
"2891",-16414.308
"2892",-16819.663
"2893",-16830.83
"2894",-17111.557
"2895",-16865.292
"2896",-16601.22
"2897",-17124.855
"2898",-16468.979
